BndEquGlat BndEquMlat BndEquMlon BndEquTecVal BndGlon BndPolGlat BndPolMlat BndPolMlon BndPolTecVal date minFltrdTecVal minTecGlat minTecMlat minTecMlon minTecVal
49.0 45.941549574 156.616654676 4.6 83.0 64.0 60.7124217566 157.577753085 5.5 "2011-02-05 02:37:30" 4.54576405152 51.0 47.9601224843 156.683732357 4.65
50.0 46.0875239215 -171.101257958 7.6 115.0 60.0 56.0471481117 -171.434597642 6.7 "2011-02-05 02:37:30" 6.56107086609 58.0 54.0754681495 -171.298551638 6.7
54.0 50.6973246043 -112.801410699 7.0 -177.0 65.0 62.1058727576 -116.979221822 6.9 "2011-02-05 02:37:30" 6.34820645978 56.0 52.7466124783 -113.356757118 6.2
42.0 53.1885604219 -9.90313433635 6.0 -84.0 52.0 62.7194888248 -9.69913477113 6.2 "2011-02-05 02:37:30" 3.05942645011 48.0 58.9098209668 -9.7480483902 2.9
41.0 52.1205547766 -5.72646563911 6.2 -81.0 52.0 62.6070226442 -5.22274185677 5.1 "2011-02-05 02:37:30" 3.89850119372 48.0 58.7917255776 -5.38100133106 3.55
41.0 50.1637963806 14.5023918442 9.75 -66.0 50.0 58.9713105603 15.6191974537 3.8 "2011-02-05 02:37:30" 3.27371120701 48.0 57.0062388801 15.3434415534 3.0
44.0 54.6419672613 -26.8293923927 6.7 -96.0 52.0 62.3393177981 -27.5910624113 4.4 "2011-02-05 02:37:30" 4.55583836697 49.0 59.4626738057 -27.2606481258 3.6
53.0 50.1541247516 102.498227506 5.8 27.0 65.0 62.5587338237 106.811900081 4.4 "2011-02-05 02:37:30" 4.10118247791 62.0 59.5293064459 105.409099861 3.5
55.0 51.6121504768 -113.866442649 6.2 -178.0 64.0 60.9625251375 -117.208239016 6.85 "2011-02-05 02:37:30" 5.93112621501 58.0 54.7073073682 -114.765593285 5.75
56.0 54.1306383559 -104.536453763 7.4 -166.0 63.0 61.3252117106 -107.503386856 7.85 "2011-02-05 02:37:30" 6.90274019737 59.0 57.2035098683 -105.661640868 6.7
53.0 51.2368877198 -102.737181664 7.2 -165.0 64.0 62.490636038 -107.26341307 8.2 "2011-02-05 02:37:30" 6.87495681967 59.0 57.3447505884 -104.858362914 6.65
52.0 61.6731955179 9.17493411581 3.3 -71.0 58.0 67.4314920065 10.0213065745 3.7 "2011-02-05 02:37:30" 3.12081926912 54.0 63.6030454923 9.43088380106 2.75
55.0 51.8304155769 -112.273974741 7.0 -176.0 68.0 65.325362643 -118.086981428 7.65 "2011-02-05 02:37:30" 6.70916964401 57.0 53.8867606921 -112.873036081 6.35
47.0 53.9597615653 27.4245196371 4.2 -56.0 55.0 62.1192782678 28.973182533 5.25 "2011-02-05 02:37:30" 3.06563430329 50.0 57.036120191 27.9190029471 2.5
43.0 54.1634558859 -14.1359725435 6.3 -87.0 52.0 62.7481610384 -14.2028923384 6.2 "2011-02-05 02:37:30" 4.57470528709 47.0 57.9832409518 -14.1301235058 4.0
45.0 54.7435883505 9.72834511668 5.4 -70.0 52.0 61.537969405 10.5514844747 3.5 "2011-02-05 02:37:30" 2.88022271814 49.0 58.6258045194 10.1797500883 2.4
53.0 50.1535195141 105.223056823 5.1 30.0 60.0 57.4195094381 107.231375237 4.9 "2011-02-05 02:37:30" 4.33397483607 57.0 54.3353543595 106.263685325 4.45
52.0 49.0909506748 104.083336891 8.5 29.0 60.0 57.4398661417 106.357094509 4.95 "2011-02-05 02:37:30" 4.3274684288 57.0 54.3480652752 105.372843597 4.4
50.0 47.1562556599 117.880058941 3.35 44.0 62.0 59.2157432762 120.371831631 4.6 "2011-02-05 02:37:30" 2.81433176342 53.0 50.2063998416 118.304628698 2.6
56.0 52.5366038913 -114.937272359 6.0 -179.0 65.0 61.9104674291 -118.475967645 6.9 "2011-02-05 02:37:30" 5.85196097024 59.0 55.6448052601 -115.881855303 5.55
54.0 51.2028268954 107.282782898 6.05 32.0 62.0 59.4059394992 109.722568786 5.0 "2011-02-05 02:37:30" 4.37252554379 57.0 54.3131038213 108.054638412 3.8
57.0 54.5226757055 97.4945865077 4.8 20.0 71.0 68.8193782297 105.251609222 4.4 "2011-02-05 02:37:30" 3.28565711128 69.0 66.8457097953 103.611795506 2.55
52.0 49.2113497553 89.0327819935 5.0 12.0 66.0 64.2712458684 95.1382899824 5.8 "2011-02-05 02:37:30" 3.50524966114 54.0 51.4786221431 89.646004122 2.7
54.0 51.2247095788 101.853495422 5.8 26.0 66.0 63.5947973773 106.519154332 4.4 "2011-02-05 02:37:30" 4.06776628093 62.0 59.5580465507 104.554932016 3.5
50.0 47.1331168275 115.949128688 3.15 42.0 63.0 60.2270785956 118.911407029 4.6 "2011-02-05 02:37:30" 3.03450035106 52.0 49.1784267414 116.239637245 3.0
51.0 48.4599592275 79.4933397311 3.0 1.0 56.0 54.3006279868 81.2019045202 3.25 "2011-02-05 02:37:30" 2.96668378371 53.0 50.8400736771 80.1243095036 2.8
51.0 48.2670320198 82.8173743692 4.4 5.0 68.0 66.7912702744 91.0307063133 4.9 "2011-02-05 02:37:30" 2.92184332974 58.0 56.2644469228 85.2891737237 2.0
52.0 49.4061309475 83.9542087628 2.8 6.0 61.0 59.4450115309 87.4743305648 2.8 "2011-02-05 02:37:30" 2.48017095097 58.0 56.202453159 86.110602995 2.0
51.0 48.1044339119 87.0382432985 3.95 10.0 56.0 53.7865540092 88.6462630788 3.45 "2011-02-05 02:37:30" 3.34769718475 53.0 50.4127286202 87.632054292 2.7
38.0 45.6934177476 -50.8815275447 2.4 -116.0 47.0 54.5345236833 -52.9837001118 3.3 "2011-02-05 02:37:30" 2.11933229574 40.0 47.6491455738 -51.3179584719 1.9
66.0 63.7978512023 102.407481082 4.1 21.0 72.0 69.7434084387 106.954354527 3.85 "2011-02-05 02:37:30" 3.25334758915 69.0 66.795907136 104.407305872 2.6
38.0 45.6934177476 -50.8815275447 2.3 -116.0 47.0 54.5345236833 -52.9837001118 3.2 "2011-02-05 02:42:30" 2.11430215984 41.0 48.6294728236 -51.5417505392 1.9
52.0 49.295419669 86.4795653142 2.8 9.0 68.0 66.4985967072 94.167908282 5.6 "2011-02-05 02:42:30" 2.26466804789 54.0 51.5880933619 87.1105632396 2.1
52.0 49.2645811106 87.3274438771 3.4 10.0 67.0 65.4169727824 94.2217396035 5.6 "2011-02-05 02:42:30" 2.97513978858 54.0 51.5489522838 87.9528161228 2.7
53.0 50.3234050486 90.1858276377 4.0 13.0 70.0 68.2392645004 98.9268040873 2.85 "2011-02-05 02:42:30" 2.38585568829 66.0 64.2111852276 95.9390079746 2.3
52.0 49.1686333182 90.7512971338 4.05 14.0 70.0 68.1764731403 99.7041586982 2.9 "2011-02-05 02:42:30" 2.32592814314 57.0 54.7163471825 92.3775333278 1.9
59.0 56.7974619683 -108.05329985 6.85 -169.0 68.0 66.0940395516 -112.905316479 8.8 "2011-02-05 02:42:30" 6.67554332312 61.0 58.863687873 -108.889481544 6.4
58.0 55.9007026498 -106.872507338 7.05 -168.0 68.0 66.2142772441 -112.156056862 8.65 "2011-02-05 02:42:30" 6.89386484521 60.0 57.9610547709 -107.668691801 6.8
57.0 55.0116435071 -105.700947782 7.05 -167.0 67.0 65.312713406 -110.681530634 8.1 "2011-02-05 02:42:30" 6.89999501445 59.0 57.0651896768 -106.461767015 6.7
56.0 54.1306383559 -104.536453763 7.55 -166.0 63.0 61.3252117106 -107.503386856 7.9 "2011-02-05 02:42:30" 6.8690872344 59.0 57.2035098683 -105.661640868 6.6
51.0 49.2362584212 -102.148696733 8.25 -165.0 63.0 61.461250576 -106.718260955 7.9 "2011-02-05 02:42:30" 6.85961952465 59.0 57.3447505884 -104.858362914 6.6
46.0 56.1395459051 -32.5093429977 4.55 -100.0 52.0 61.9413273349 -33.3489537895 4.2 "2011-02-05 02:42:30" 3.23981820168 49.0 59.0479298698 -32.8971734352 2.1
45.0 55.2895161904 -31.0352535317 4.65 -99.0 52.0 62.0518345667 -31.9253194561 4.1 "2011-02-05 02:42:30" 3.19547111576 49.0 59.1628245416 -31.5035614746 2.3
44.0 54.4351603091 -29.5736623239 6.2 -98.0 53.0 63.1116555511 -30.6382390786 4.1 "2011-02-05 02:42:30" 3.18479391213 49.0 59.2704692983 -30.0992153038 2.5
44.0 54.5426208457 -28.2062710062 6.05 -97.0 53.0 63.2062479754 -29.1825191077 3.95 "2011-02-05 02:42:30" 3.2901982222 49.0 59.3705268987 -28.6847005207 2.45
51.0 61.7041234765 -20.1356343266 6.8 -91.0 58.0 68.3003424001 -20.7483931527 3.2 "2011-02-05 02:42:30" 2.24142906323 56.0 66.4332235563 -20.5300931372 0.95
59.0 56.1816424333 -111.989540385 6.5 -174.0 69.0 66.5629864567 -117.354782642 7.7 "2011-02-05 02:42:30" 6.05525854496 63.0 60.3395076886 -113.683316922 5.4
37.0 46.8236267092 -36.6140248165 3.7 -104.0 43.0 52.6663889091 -37.4077667998 4.2 "2011-02-05 02:42:30" 3.48213871483 39.0 48.7664519351 -36.8664599711 3.5
38.0 47.9500587336 -35.4897894834 3.9 -103.0 43.0 52.8151568408 -36.115353889 4.2 "2011-02-05 02:42:30" 3.45223544066 40.0 49.8928319231 -35.7304673447 2.35
47.0 56.8538999706 -35.3480570403 4.6 -102.0 53.0 62.662363091 -36.3505410012 4.8 "2011-02-05 02:42:30" 3.34382136468 50.0 59.7674322229 -35.8120511986 2.4
47.0 56.9852180433 -33.9961117617 4.4 -101.0 53.0 62.78473829 -34.9401720468 4.55 "2011-02-05 02:42:30" 2.95561208618 50.0 59.8942863542 -34.4317330289 1.9
44.0 54.568089759 1.45948030844 6.95 -76.0 52.0 62.2412341368 2.10409853293 4.7 "2011-02-05 02:42:30" 2.67876579247 48.0 58.4040708687 1.78014427654 1.9
44.0 54.4583540514 2.84331470703 5.7 -75.0 51.0 61.1834750141 3.45102852768 4.25 "2011-02-05 02:42:30" 2.90909827689 48.0 58.299512435 3.18739253919 2.0
44.0 54.3394335373 4.21842318002 5.55 -74.0 51.0 61.075465859 4.86937744188 4.7 "2011-02-05 02:42:30" 2.79797108696 48.0 58.1864576639 4.58467868967 2.0
44.0 54.2115487994 5.58422726047 5.6 -73.0 51.0 60.9596712495 6.27632649294 4.4 "2011-02-05 02:42:30" 2.88995887314 48.0 58.0651489866 5.97140605541 1.9
45.0 55.0380333343 7.04015150771 5.65 -72.0 51.0 60.8363457697 7.67131411314 5.45 "2011-02-05 02:42:30" 3.46258925879 48.0 57.9358358554 7.34703045321 1.6
45.0 54.8948485992 8.38980066045 6.2 -71.0 51.0 60.7057510331 9.05383549302 5.45 "2011-02-05 02:42:30" 3.43685265755 48.0 57.7987726386 8.71105934293 1.8
45.0 54.7435883505 9.72834511668 5.35 -70.0 51.0 60.5681538763 10.4234415073 5.4 "2011-02-05 02:42:30" 3.30724827514 48.0 57.6542167477 10.0630504563 2.05
45.0 54.5844853519 11.0553811119 6.35 -69.0 57.0 66.2269651382 12.6885703243 3.9 "2011-02-05 02:42:30" 3.13489046112 48.0 57.5024270258 11.4026099929 2.3
44.0 53.4454713724 12.2564653562 4.85 -68.0 57.0 66.0921873329 14.0791937779 4.55 "2011-02-05 02:42:30" 3.19392780523 48.0 57.3436624161 12.7293904784 2.55
41.0 52.1205547766 -5.72646563911 5.9 -81.0 51.0 61.65517722 -5.25988458734 4.95 "2011-02-05 02:42:30" 3.91895318786 48.0 58.7917255776 -5.38100133106 3.6
44.0 54.6684254709 0.0675436791798 6.9 -77.0 55.0 65.1880252935 0.883552884433 5.15 "2011-02-05 02:42:30" 2.38458103311 49.0 59.4589370842 0.436561296021 2.4
52.0 49.3660882599 84.7930297691 2.8 7.0 60.0 58.3104387029 87.8114691902 2.7 "2011-02-05 02:42:30" 1.90026422703 55.0 52.8099001629 85.7806156291 0.2
62.0 59.8453527656 97.8180417455 3.8 18.0 70.0 67.9425117941 102.826827336 3.75 "2011-02-05 02:42:30" 2.83158142089 67.0 64.9485253778 100.603068672 2.5
51.0 47.9867198527 94.8483915416 4.9 19.0 56.0 53.4770487294 96.295240343 3.7 "2011-02-05 02:42:30" 2.61437036432 54.0 51.3063906432 95.6695433785 0.6
43.0 54.1634558859 -14.1359725435 6.2 -87.0 52.0 62.7481610384 -14.2028923384 5.6 "2011-02-05 02:42:30" 4.30654881635 47.0 57.9832409518 -14.1301235058 3.45
42.0 53.2142468787 -12.7314038917 6.5 -86.0 49.0 59.8932350309 -12.6745327379 7.0 "2011-02-05 02:42:30" 4.38779565441 46.0 57.0288236154 -12.6805656945 4.2
42.0 53.206837878 -11.3171543521 6.1 -85.0 49.0 59.8835789746 -11.2022137789 6.9 "2011-02-05 02:42:30" 4.32351946261 46.0 57.019660876 -11.234440811 3.7
42.0 53.1885604219 -9.90313433635 6.0 -84.0 51.0 61.7693378123 -9.70694358408 2.5 "2011-02-05 02:42:30" 3.0198125075 48.0 58.9098209668 -9.7480483902 2.9
56.0 52.9697148699 -111.770888324 6.7 -175.0 68.0 65.4272229877 -117.35215592 7.7 "2011-02-05 02:42:30" 6.48714784436 59.0 56.0678694646 -112.770857716 6.6
37.0 46.4966317332 -39.0618902638 3.6 -106.0 44.0 53.3333419834 -40.11896295 4.5 "2011-02-05 02:42:30" 3.52200168632 39.0 48.4443427358 -39.347735637 3.4
49.0 58.377071084 -39.6890617212 4.9 -105.0 55.0 64.1828177058 -40.9812102687 4.75 "2011-02-05 02:42:30" 3.0998712637 52.0 61.2925712054 -40.2857088607 2.15
60.0 63.026556663 -81.7131803239 6.1 -138.0 66.0 68.8901728632 -85.5285343746 5.2 "2011-02-05 02:42:30" 4.78741872608 64.0 66.9515890158 -84.0765835914 4.6
59.0 62.2336044216 -80.224698665 6.8 -137.0 66.0 69.0712243178 -84.5599780847 5.1 "2011-02-05 02:42:30" 4.56712192233 63.0 66.1633916088 -82.4508545255 4.1
59.0 62.4291993526 -79.2339239054 6.3 -136.0 66.0 69.2528520646 -83.5797754528 4.95 "2011-02-05 02:42:30" 4.57618126741 63.0 66.3518681926 -81.4639062354 4.1
55.0 53.8673091906 -100.058524843 7.6 -161.0 64.0 63.0552405297 -104.104833783 8.55 "2011-02-05 02:42:30" 6.63884208279 59.0 57.9380540022 -101.609917848 6.4
55.0 54.0266358783 -99.2198174955 8.55 -160.0 63.0 62.1815870228 -102.736119095 7.8 "2011-02-05 02:42:30" 6.77010015372 59.0 58.0932231105 -100.78798809 6.5
55.0 54.1886567603 -98.3771279523 8.7 -159.0 63.0 62.3333536176 -101.926849707 7.45 "2011-02-05 02:42:30" 6.81894407633 59.0 58.2510219442 -99.9617238703 6.6
55.0 54.3533133528 -97.5302733802 8.6 -158.0 63.0 62.4875642022 -101.112768427 7.9 "2011-02-05 02:42:30" 7.00973146585 59.0 58.4113910797 -99.1309150333 6.8
39.0 48.4343360015 13.0026070637 9.8 -67.0 54.0 63.0445702835 14.9135684377 3.9 "2011-02-05 02:42:30" 3.367329626 48.0 57.1781809247 14.0430883775 2.9
41.0 50.1637963806 14.5023918442 9.5 -66.0 53.0 61.9132352051 16.0787792662 3.5 "2011-02-05 02:42:30" 3.41095702122 48.0 57.0062388801 15.3434415534 3.2
42.0 50.9355141531 15.8865020315 5.75 -65.0 53.0 61.7509328354 17.3904968213 3.7 "2011-02-05 02:42:30" 3.13344724693 48.0 56.8280904875 16.6302266564 2.95
41.0 49.7508590386 17.0324899011 6.3 -64.0 55.0 63.5482423367 19.0608096986 4.1 "2011-02-05 02:42:30" 2.91070275943 48.0 56.6439876665 17.9032565192 2.6
41.0 49.5324334311 18.2792821288 6.25 -63.0 54.0 62.3983016769 20.1562369673 3.7 "2011-02-05 02:42:30" 2.4470335666 48.0 56.4541801549 19.1623776252 2.0
54.0 50.7130920137 169.907602329 7.1 96.0 69.0 65.1289759254 170.214322451 5.0 "2011-02-05 02:42:30" 4.8759263003 59.0 55.6470640988 170.032196211 4.7
45.0 55.6068914703 -26.9060731702 6.6 -96.0 53.0 63.2931884804 -27.7170261901 4.0 "2011-02-05 02:42:30" 3.90495823329 50.0 60.4236723087 -27.3636394159 4.05
55.0 51.6121504768 -113.866442649 6.2 -178.0 65.0 62.006703146 -117.728095544 7.2 "2011-02-05 02:42:30" 6.02661481754 58.0 54.7073073682 -114.765593285 5.9
55.0 52.2870156389 102.125484884 5.55 26.0 65.0 62.5930862385 105.975821139 4.3 "2011-02-05 02:42:30" 3.96806395509 62.0 59.5580465507 104.554932016 3.5
54.0 51.2185696042 102.750221471 5.6 27.0 65.0 62.5587338237 106.811900081 4.4 "2011-02-05 02:42:30" 4.06291625198 62.0 59.5293064459 105.409099861 3.5
47.0 53.7272584633 28.5685329778 4.2 -55.0 56.0 62.9378977718 30.4026006144 5.5 "2011-02-05 02:42:30" 2.70929589762 50.0 56.8206601725 29.069129119 2.3
47.0 53.49102438 29.698511728 4.25 -54.0 56.0 62.7475560516 31.5615783446 5.55 "2011-02-05 02:42:30" 2.92298260859 50.0 56.6022428898 30.2049629075 2.35
45.0 55.6962775462 -25.5111528148 6.85 -95.0 59.0 69.0129585825 -27.1606517832 5.95 "2011-02-05 02:42:30" 4.19907037851 50.0 60.5063273312 -25.920779943 4.05
47.0 53.9597615653 27.4245196371 4.2 -56.0 56.0 63.1261468926 29.2283292514 5.45 "2011-02-05 02:42:30" 2.24612573971 52.0 59.0777930968 28.3013050767 2.45
48.0 54.2969386812 30.9746961583 5.3 -53.0 56.0 62.5553642768 32.7054832429 5.6 "2011-02-05 02:42:30" 3.34171954529 50.0 56.3811308099 31.326629543 2.35
54.0 51.2135411567 103.6502429 5.25 28.0 64.0 61.5227023974 107.156892168 4.4 "2011-02-05 02:42:30" 3.79247847774 61.0 58.4842633192 105.863313748 3.5
41.0 49.3062393855 19.5135372177 6.2 -62.0 54.0 62.2250875502 21.4282132084 5.0 "2011-02-05 02:42:30" 2.46243557905 49.0 57.2558310596 20.5569234801 1.95
41.0 48.8311914241 21.9434546821 5.1 -60.0 53.0 60.8689129144 23.7209292612 3.25 "2011-02-05 02:42:30" 2.37905079369 49.0 56.8584652745 23.0103891001 2.0
46.0 54.0564056435 21.3540800278 4.9 -61.0 53.0 61.0538142115 22.4854264058 3.4 "2011-02-05 02:42:30" 2.63470400252 49.0 57.0595083793 21.7908532561 2.1
53.0 50.1535195141 105.223056823 5.2 30.0 61.0 58.4378468263 107.597486916 5.0 "2011-02-05 02:42:30" 4.09956415685 57.0 54.3353543595 106.263685325 3.9
53.0 50.1528435095 104.311470443 5.2 29.0 60.0 57.4398661417 106.357094509 4.2 "2011-02-05 02:42:30" 4.01124964322 57.0 54.3480652752 105.372843597 3.9
45.0 55.7948072946 -2.67519499857 5.1 -79.0 53.0 63.4385472822 -2.21186617321 3.8 "2011-02-05 02:42:30" 3.21419653227 49.0 59.6213893706 -2.43661980562 2.0
61.0 58.625005919 101.578022533 4.7 23.0 71.0 68.6667321097 107.595986986 4.05 "2011-02-05 02:42:30" 3.8402491263 66.0 63.7119030317 104.045097254 3.65
59.0 56.5242011872 101.653685357 4.5 24.0 72.0 69.5913902128 109.276558329 4.1 "2011-02-05 02:42:30" 3.75518615336 65.0 62.6662647057 104.311325707 3.3
45.0 55.7145583328 -1.26283521027 4.9 -78.0 55.0 65.265587471 -0.603982688491 3.8 "2011-02-05 02:42:30" 2.36747724419 50.0 60.5020193418 -0.930824287761 2.4
65.0 62.7878568341 101.832963625 4.1 21.0 72.0 69.7434084387 106.954354527 3.95 "2011-02-05 02:42:30" 3.27246722054 69.0 66.795907136 104.407305872 2.9
52.0 50.3836977675 -101.598643107 8.3 -164.0 63.0 61.6000237926 -105.929654061 7.55 "2011-02-05 02:42:30" 6.70454977979 59.0 57.4888707373 -104.051745026 6.4
54.0 52.5455733363 -101.388585436 7.55 -163.0 63.0 61.7414896946 -105.137354211 7.6 "2011-02-05 02:42:30" 6.57494537225 59.0 57.6358264096 -103.241595612 6.1
53.0 50.2382700881 93.6359194684 3.3 17.0 58.0 55.6817118181 95.2906094812 2.9 "2011-02-05 02:42:30" 3.15782519351 56.0 53.5308501651 94.5751028014 2.95
52.0 49.6000703061 80.6263267473 2.35 2.0 64.0 62.9080410229 85.8933134456 2.4 "2011-02-05 02:42:30" 1.60954833461 56.0 54.2318693187 82.0210983678 0.7
43.0 53.8532146071 -23.9951439142 7.3 -94.0 59.0 69.078308937 -25.6001187426 5.4 "2011-02-05 02:42:30" 4.49395038998 51.0 61.5371792808 -24.5592533087 4.4
54.0 52.7000860743 -100.552864747 8.25 -162.0 63.0 61.8856039779 -104.341145591 7.75 "2011-02-05 02:42:30" 6.52704351098 59.0 57.7855707805 -102.427719498 6.15
61.0 58.7285518181 99.0399587038 3.8 20.0 71.0 68.8193782297 105.251609222 3.4 "2011-02-05 02:42:30" 3.02527614986 68.0 65.8503304929 102.886725379 2.5
54.0 51.2042629507 106.369839807 4.5 31.0 61.0 58.4165354411 108.468956711 4.95 "2011-02-05 02:42:30" 4.06408525657 57.0 54.3237235002 107.157620889 3.9
56.0 54.2318693187 82.0210983678 3.0 2.0 63.0 61.8579232087 85.305627406 2.4 "2011-02-05 02:47:30" 1.67483601112 60.0 58.6539506969 83.7404385982 0.9
53.0 50.7222844566 81.7749760134 2.1 3.0 62.0 60.722524867 85.5589890869 2.4 "2011-02-05 02:47:30" 1.36516640122 56.0 54.1661651011 82.8419996185 0.6
52.0 49.4961488098 82.2849978379 2.4 4.0 63.0 61.7043170696 86.9120469789 2.4 "2011-02-05 02:47:30" 1.68227931525 55.0 52.9718507798 83.2927232061 0.6
54.0 51.7731915314 83.7685984384 4.1 5.0 65.0 63.7166522554 88.9089125738 2.8 "2011-02-05 02:47:30" 2.54536729949 62.0 60.5763244953 87.1736285094 2.4
53.0 50.5709476797 84.2689026985 3.35 6.0 65.0 63.6432619076 89.7064534703 3.0 "2011-02-05 02:47:30" 2.55434057801 60.0 58.3741058836 86.9944181308 2.3
52.0 49.3660882599 84.7930297691 2.75 7.0 60.0 58.3104387029 87.8114691902 2.5 "2011-02-05 02:47:30" 1.8534726428 55.0 52.8099001629 85.7806156291 0.2
51.0 61.7041234765 -20.1356343266 6.8 -91.0 58.0 68.3003424001 -20.7483931527 3.05 "2011-02-05 02:47:30" 2.11207312837 56.0 66.4332235563 -20.5300931372 0.5
56.0 52.6399612556 -114.147611131 6.2 -178.0 65.0 62.006703146 -117.728095544 7.5 "2011-02-05 02:47:30" 6.05732646574 58.0 54.7073073682 -114.765593285 5.95
54.0 50.6973246043 -112.801410699 6.2 -177.0 64.0 61.0625490289 -116.454410218 7.1 "2011-02-05 02:47:30" 6.07019229249 56.0 52.7466124783 -113.356757118 6.05
55.0 51.9444372675 -111.475548876 6.6 -175.0 66.0 63.3531679765 -116.054367451 7.7 "2011-02-05 02:47:30" 6.55145542936 58.0 55.0319922207 -112.416750436 6.7
43.0 53.5764847678 -28.1244826349 6.65 -97.0 54.0 64.1582211459 -29.3290719235 3.8 "2011-02-05 02:47:30" 3.04351410328 49.0 59.3705268987 -28.6847005207 2.35
44.0 54.6419672613 -26.8293923927 6.55 -96.0 53.0 63.2931884804 -27.7170261901 3.9 "2011-02-05 02:47:30" 3.32748186413 49.0 59.4626738057 -27.2606481258 2.55
44.0 54.7328198854 -25.4436414081 6.65 -95.0 53.0 63.3722209981 -26.2425153852 3.7 "2011-02-05 02:47:30" 3.92861836635 50.0 60.5063273312 -25.920779943 3.9
44.0 54.9110226122 -4.14996602416 5.4 -80.0 50.0 60.6443064347 -3.8357252999 5.9 "2011-02-05 02:47:30" 3.99547239961 48.0 58.7328711722 -3.93470593695 2.95
45.0 55.7948072946 -2.67519499857 5.2 -79.0 57.0 67.2197064862 -1.98793175523 4.8 "2011-02-05 02:47:30" 2.80279277269 50.0 60.5776808165 -2.3795108629 2.2
58.0 55.9007026498 -106.872507338 7.1 -168.0 68.0 66.2142772441 -112.156056862 8.5 "2011-02-05 02:47:30" 6.78866473657 61.0 58.9938019134 -108.104249492 6.5
58.0 56.0371166129 -106.070796121 6.9 -167.0 66.0 64.2853298384 -110.014079079 7.5 "2011-02-05 02:47:30" 6.83334835468 60.0 58.0952927057 -106.876072894 6.7
51.0 49.3866049908 -101.305430639 8.2 -164.0 63.0 61.6000237926 -105.929654061 7.6 "2011-02-05 02:47:30" 6.74378604944 58.0 56.4640896825 -103.647349384 6.5
53.0 51.5385853585 -101.066487711 7.9 -163.0 63.0 61.7414896946 -105.137354211 7.7 "2011-02-05 02:47:30" 6.64795759031 59.0 57.6358264096 -103.241595612 6.3
54.0 52.7000860743 -100.552864747 7.9 -162.0 63.0 61.8856039779 -104.341145591 7.9 "2011-02-05 02:47:30" 6.52184839391 59.0 57.7855707805 -102.427719498 6.0
37.0 46.8236267092 -36.6140248165 3.6 -104.0 43.0 52.6663889091 -37.4077667998 4.2 "2011-02-05 02:47:30" 3.31397215544 39.0 48.7664519351 -36.8664599711 3.1
38.0 48.5174233241 -30.3825442176 10.85 -99.0 52.0 62.0518345667 -31.9253194561 4.2 "2011-02-05 02:47:30" 2.98499728171 49.0 59.1628245416 -31.5035614746 2.2
44.0 54.3394335373 4.21842318002 5.7 -74.0 51.0 61.075465859 4.86937744188 3.55 "2011-02-05 02:47:30" 2.782838154 49.0 59.1498950294 4.67812480033 2.1
45.0 55.0380333343 7.04015150771 5.6 -72.0 51.0 60.8363457697 7.67131411314 6.55 "2011-02-05 02:47:30" 3.24197904903 48.0 57.9358358554 7.34703045321 1.55
54.0 51.3672362972 93.0688942872 3.1 16.0 70.0 68.0561028508 101.262646426 3.25 "2011-02-05 02:47:30" 3.20403801272 63.0 60.9712037014 96.6548799183 3.05
60.0 57.8001508086 96.0898887576 3.9 17.0 70.0 67.9984731666 102.043978174 3.25 "2011-02-05 02:47:30" 2.89780129105 67.0 65.0006376572 99.7997656134 2.55
48.0 46.1339091001 -102.198023695 8.8 -166.0 62.0 60.2939050098 -106.998352871 7.25 "2011-02-05 02:47:30" 6.86493159535 59.0 57.2035098683 -105.661640868 6.6
51.0 49.2362584212 -102.148696733 8.2 -165.0 63.0 61.461250576 -106.718260955 7.6 "2011-02-05 02:47:30" 6.82344716034 59.0 57.3447505884 -104.858362914 6.6
42.0 53.1195138834 -7.07940743699 5.0 -82.0 53.0 63.6027600623 -6.68458609417 3.45 "2011-02-05 02:47:30" 2.6852956021 50.0 60.7497931165 -6.76719842914 1.8
41.0 52.1205547766 -5.72646563911 5.8 -81.0 51.0 61.65517722 -5.25988458734 5.9 "2011-02-05 02:47:30" 3.89081781174 48.0 58.7917255776 -5.38100133106 3.2
45.0 55.7145583328 -1.26283521027 4.95 -78.0 55.0 65.265587471 -0.603982688491 3.9 "2011-02-05 02:47:30" 2.13466305643 49.0 59.5446638545 -0.995973519741 2.35
44.0 54.6684254709 0.0675436791798 6.85 -77.0 55.0 65.1880252935 0.883552884433 5.05 "2011-02-05 02:47:30" 2.24474817233 49.0 59.4589370842 0.436561296021 2.4
61.0 58.8064155271 97.3609822599 3.8 18.0 70.0 67.9425117941 102.826827336 3.3 "2011-02-05 02:47:30" 2.80521836532 67.0 64.9485253778 100.603068672 2.5
59.0 56.7974619683 -108.05329985 6.75 -169.0 66.0 64.0358843081 -111.538639343 6.8 "2011-02-05 02:47:30" 6.37625167871 62.0 59.8985868705 -109.348950244 5.9
43.0 54.1500497032 -15.5560510735 6.1 -88.0 50.0 60.8367588591 -15.6437110845 5.0 "2011-02-05 02:47:30" 3.83407604742 47.0 57.9723759897 -15.5842116923 2.9
43.0 54.1634558859 -14.1359725435 6.1 -87.0 51.0 61.798284975 -14.1801427501 5.5 "2011-02-05 02:47:30" 4.03437150361 47.0 57.9832409518 -14.1301235058 2.9
